date,start_time,duration_min,type,task,notes
2025-11-21,02:48:51,25,focus,,
2025-11-21,02:48:54,0,idle,,
2025-11-21,02:48:55,0,idle,,
2025-11-21,03:22:21,25,focus,,
2025-11-21,03:22:30,5,short_break,,
2025-11-21,03:24:32,25,focus,,
2025-11-21,03:24:38,5,short_break,,
2025-11-21,04:35:46,25,focus,,
2025-11-21,04:35:52,5,short_break,,
2025-11-21,04:57:16,25,focus,,
2025-11-21,04:57:23,5,short_break,,
